id,prompt,answer,family,subfamily,answer_type,parse_ok,parse_confidence,num_examples,query_raw,group_signature,hard_score,risk_bin,prompt_len_chars,prompt_len_words,answer_len,contains_right_brace,contains_backslash,contains_backtick,is_public_test_overlap,special_chars,query_value_float,estimated_g,estimated_ratio,roman_query_value,bit_query_binary,fit_family,query_hamming_bin,g_bin,answer_decimal_style,ratio_bin,query_bin,near_round_boundary,answer_word_count,token_len_signature,char_overlap_bin,rare_token_flag,unique_char_ratio,token_length_pattern_rare,query_charset_rarity,boxed_safe,template_main,template_main_label,template_subtype,teacher_solver_candidate,auto_solver_predicted_answer,auto_solver_match,verified_trace_ready,example_consistency_ok,selection_tier,audit_priority_score,audit_reasons,analysis_notes,family_analysis_json,suspect_label,bit_simple_family,bit_candidate_signature,bit_independent_unique,bit_bijection_unique,bit_bijection_solution_count,bit_boolean2_unique,bit_boolean3_unique,bit_affine_unique,bit_byte_transform_unique,bit_no_candidate_positions,bit_multi_candidate_positions,bit_byte_transform_names,bit_hybrid_consensus_ready,bit_hybrid_consensus_varset,bit_hybrid_consensus_match_count,bit_hybrid_consensus_prediction_count,bit_structured_formula_name,bit_structured_formula_prediction,bit_structured_formula_names,bit_structured_formula_predictions,bit_structured_formula_matches_gold,bit_structured_formula_match_count,bit_structured_formula_prediction_count,bit_structured_formula_safe_support,bit_structured_formula_safe,text_wordmap_predicted_answer,text_unknown_char_count,text_unknown_chars,text_answer_completion_new_pair_count,text_answer_completion_pairs,symbol_query_operator,symbol_same_operator_example_count,symbol_numeric_formula_name,symbol_numeric_candidate_prediction_count,glyph_multiset_possible,glyph_order_acyclic,bit_structured_formula_abstract_family,bit_structured_formula_abstract_support,bit_structured_formula_abstract_error_rows,bit_structured_formula_abstract_distinct_exact,bit_structured_formula_abstract_safe,answer_only_ready
7a9711b1,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
71+77 = 148
98+51 = 149
56/43 = 13
Now, determine the result for: 18}38",1838,symbol_equation,equation_transduction,numeric,True,0.94,3,18}38,atypenumeric__alen4__risksafe,5.0,risk_high,182,33,4,True,False,False,False,"'+,./:=}",,,,,,,unknown,,0,unknown,,False,1,4,high,False,0.75,False,high,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,10.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 26, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""}"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,},0,,26,False,False,,0,0,0,False,
688c807b,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
76&34 = &42
49<39 = 88
50&40 = &10
64&35 = &29
Now, determine the result for: 28\64",1793,symbol_equation,equation_transduction,numeric,True,0.94,4,28\64,atypenumeric__alen4__risksafe,4.0,risk_high,194,36,4,False,True,False,False,"&',.:<=\",,,,,,,unknown,,0,unknown,,False,1,4,low,False,1.0,False,high,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,9.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 26, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""\\"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,\,0,,26,False,False,,0,0,0,False,
6e6401d7,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
95'87 = 8266
14'63 = 883
40'97 = 3881
Now, determine the result for: 94\93",1,symbol_equation,equation_transduction,numeric,True,0.94,3,94\93,atypenumeric__alen1__risksafe,4.0,risk_high,185,33,1,False,True,False,False,"',.:=\",,,,,,,unknown,,0,unknown,,False,1,1,low,False,1.0,False,high,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,9.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 24, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""\\"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,\,0,,24,False,False,,0,0,0,False,
707fd23a,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
37}95 = 132
54#81 = 27
37}24 = 61
56}65 = 121
Now, determine the result for: 77+42",3235,symbol_equation,equation_transduction,numeric,True,0.94,4,77+42,atypenumeric__alen4__risksafe,4.0,risk_high,193,36,4,True,False,False,False,"#'+,.:=}",,,,,,,unknown,,0,unknown,,False,1,4,low,False,0.75,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,9.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 23, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,0,,23,False,False,,0,0,0,False,
b8f00ea7,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
82:87 = :05
41:15 = :73
42:31 = 11
11#21 = 32
Now, determine the result for: 36\28",5615,symbol_equation,equation_transduction,numeric,True,0.94,4,36\28,atypenumeric__alen4__risksafe,4.0,risk_high,193,36,4,False,True,False,False,"#',.:=\",,,,,,,unknown,,0,unknown,,False,1,4,low,False,0.75,False,high,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,9.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 24, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""\\"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,\,0,,24,False,False,,0,0,0,False,
e9e6b620,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
69}44 = 112
17}34 = 50
91]83 = 7552
10}39 = 48
65]45 = 2924
Now, determine the result for: 91+66",25,symbol_equation,equation_transduction,numeric,True,0.94,5,91+66,atypenumeric__alen2__risksafe,4.0,risk_high,207,39,2,True,False,False,False,"'+,.:=]}",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,9.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 23, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,0,,23,False,False,,0,0,0,False,
065f9dea,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
19}15 = 1464
74!78 = 7874
64!23 = 2364
Now, determine the result for: 43*96",*53,symbol_equation,equation_transduction,symbolic,True,0.94,3,43*96,atypesymbolic__alen3__risksafe,3.0,risk_mid,186,33,3,True,False,False,False,"!'*,.:=}",,,,,,,unknown,,0,unknown,,False,1,3,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,8.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 26, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,0,,26,False,False,,0,0,0,False,
124db55f,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
93!69 = 24
10!94 = 4
48!60 = 12
47!24 = 23
75!17 = 7
Now, determine the result for: 44{47",4447,symbol_equation,equation_transduction,numeric,True,0.94,5,44{47,atypenumeric__alen4__risksafe,3.0,risk_mid,200,39,4,False,False,False,False,"!',.:={",,,,,,,unknown,,0,unknown,,False,1,4,high,False,0.5,False,high,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,8.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 24, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""{"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,{,0,,24,False,False,,0,0,0,False,
260f20c1,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
84[69 = 153
13+97 = 1260
46+47 = 2161
52[80 = 132
Now, determine the result for: 22\65",43,symbol_equation,equation_transduction,numeric,True,0.94,4,22\65,atypenumeric__alen2__risksafe,3.0,risk_mid,197,36,2,False,True,False,False,"'+,.:=[\",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,high,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,8.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 25, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""\\"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,\,0,,25,False,False,,0,0,0,False,
275db7d4,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
35""65 = 100
68""97 = 165
19@78 = @59
88@42 = @46
72""58 = 130
Now, determine the result for: 62:21",6221,symbol_equation,equation_transduction,numeric,True,0.94,5,62:21,atypenumeric__alen4__risksafe,3.0,risk_mid,207,39,4,False,False,False,False,"""',.:=@",,,,,,,unknown,,0,unknown,,False,1,4,high,False,0.75,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,8.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 25, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": "":"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,:,0,,25,False,False,,0,0,0,False,
3687bc41,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
81}95 = 14
89|63 = 8963
56|56 = 5656
97|35 = 9735
Now, determine the result for: 08`14",121,symbol_equation,equation_transduction,numeric,True,0.94,4,08`14,atypenumeric__alen3__risksafe,3.0,risk_mid,197,36,3,True,False,True,False,"',.:=`|}",,,,,,,unknown,,0,unknown,,False,1,3,low,False,0.6666666666666666,False,high,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,8.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 26, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""`"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,`,0,,26,False,False,,0,0,0,False,
5d89a09c,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
49*28 = 7077
32*02 = 954
46+78 = 151
48*91 = 5951
28*01 = 918
Now, determine the result for: 78-78",0,symbol_equation,equation_transduction,numeric,True,0.94,5,78-78,atypenumeric__alen1__risksafe,3.0,risk_mid,209,39,1,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,1,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,8.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 23, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,0,,23,False,False,,0,0,0,False,
603ad93b,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
38+05 = 231
17-64 = 52
97+37 = 151
65-29 = -63
83+43 = 17
Now, determine the result for: 32*05",9411,symbol_equation,equation_transduction,numeric,True,0.94,5,32*05,atypenumeric__alen4__risksafe,3.0,risk_mid,205,39,4,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,0.75,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,8.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 27, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,0,,27,False,False,,0,0,0,False,
8154fbdc,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
93<77 = 9377
82-79 = -96
03<31 = 0331
Now, determine the result for: 66`82",8481,symbol_equation,equation_transduction,numeric,True,0.94,3,66`82,atypenumeric__alen4__risksafe,3.0,risk_mid,185,33,4,False,False,True,False,"',-.:<=`",,,,,,,unknown,,0,unknown,,False,1,4,low,False,0.75,False,high,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,8.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 23, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""`"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,`,0,,23,False,False,,0,0,0,False,
899e7ce8,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
38)66 = 9745
83/37 = 111
06/66 = 621
92)35 = 8351
52/35 = 87
Now, determine the result for: 33@23",1@,symbol_equation,equation_transduction,symbolic,True,0.94,5,33@23,atypesymbolic__alen2__risksafe,3.0,risk_mid,208,39,2,False,False,False,False,"'),./:=@",,,,,,,unknown,,0,unknown,,False,1,2,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,8.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 23, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""@"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,@,0,,23,False,False,,0,0,0,False,
8e3e4928,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
82\83 = 4601
08""95 = 9508
44""28 = 2844
09\84 = 0234
Now, determine the result for: 57$07",5,symbol_equation,equation_transduction,numeric,True,0.94,4,57$07,atypenumeric__alen1__risksafe,3.0,risk_mid,199,36,1,False,True,False,False,"""$',.:=\",,,,,,,unknown,,0,unknown,,False,1,1,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,8.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 27, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""$"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,$,0,,27,False,False,,0,0,0,False,
abbb5d43,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
51^81 = 132
90/42 = 48
63^32 = 95
Now, determine the result for: 86{99",8513,symbol_equation,equation_transduction,numeric,True,0.94,3,86{99,atypenumeric__alen4__risksafe,3.0,risk_mid,181,33,4,False,False,False,False,"',./:=^{",,,,,,,unknown,,0,unknown,,False,1,4,low,False,1.0,False,high,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,8.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 21, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""{"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,{,0,,21,False,False,,0,0,0,False,
aca5c614,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
25+25 = 2525
77+53 = 5377
57*31 = 579
57*32 = 5271
43+76 = 7643
Now, determine the result for: 14-63",-5,symbol_equation,equation_transduction,numeric,True,0.94,5,14-63,atypenumeric__alen2__risksafe,3.0,risk_mid,211,39,2,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,8.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 25, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,0,,25,False,False,,0,0,0,False,
c6961082,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
55'82 = '27
27'50 = '23
54'75 = '21
84'23 = '61
64'64 = 0
Now, determine the result for: 69]99",6831,symbol_equation,equation_transduction,numeric,True,0.94,5,69]99,atypenumeric__alen4__risksafe,3.0,risk_mid,205,39,4,False,False,False,False,"',.:=]",,,,,,,unknown,,0,unknown,,False,1,4,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,8.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 21, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""]"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,],0,,21,False,False,,0,0,0,False,
