id,prompt,answer,type,generated_cot,route_label,route_granularity,assistant_style,source_selection_tier,analysis_notes,teacher_solver_candidate,template_subtype,num_examples,source_dataset
034930e2,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
10010110 -> 01011010
10010001 -> 01000110
10100001 -> 10000110
11010000 -> 01000011
10001000 -> 00100010
11110001 -> 11000111
01100001 -> 10000101
00000001 -> 00000100
00101010 -> 10101000

Now, determine the output for: 11000101",00010111,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 10010110 -> 01011010 is consistent with the same bijection mapping.
- 10010001 -> 01000110 is consistent with the same bijection mapping.
So the rule is:
o1 <- i3
o2 <- i4
o3 <- i5
o4 <- i6
o5 <- i7
o6 <- i8
o7 <- i1
o8 <- i2
Query x = 11000101
o1 uses i3=0
o2 uses i4=0
o3 uses i5=0
o4 uses i6=1
o5 uses i7=0
o6 uses i8=1
o7 uses i1=1
o8 uses i2=1
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,9,train_row_analysis_v1.csv
04183bf9,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
01100011 -> 10001101
00001000 -> 00100000
11000000 -> 00000011
10011000 -> 01100010
00001110 -> 00111000
10101011 -> 10101110
00110000 -> 11000000

Now, determine the output for: 00100100",10010000,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 01100011 -> 10001101 is consistent with the same bijection mapping.
- 00001000 -> 00100000 is consistent with the same bijection mapping.
So the rule is:
o1 <- i3
o2 <- i4
o3 <- i5
o4 <- i6
o5 <- i7
o6 <- i8
o7 <- i1
o8 <- i2
Query x = 00100100
o1 uses i3=1
o2 uses i4=0
o3 uses i5=0
o4 uses i6=1
o5 uses i7=0
o6 uses i8=0
o7 uses i1=0
o8 uses i2=0
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,7,train_row_analysis_v1.csv
06412918,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
10101000 -> 00010101
10111010 -> 01010111
11001001 -> 00111001
00101000 -> 00000101
10000110 -> 11010000
00010011 -> 01100010
11101000 -> 00011101
10011110 -> 11010011
00101011 -> 01100101

Now, determine the output for: 10010000",00010010,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 10101000 -> 00010101 is consistent with the same bijection mapping.
- 10111010 -> 01010111 is consistent with the same bijection mapping.
So the rule is:
o1 <- i6
o2 <- i7
o3 <- i8
o4 <- i1
o5 <- i2
o6 <- i3
o7 <- i4
o8 <- i5
Query x = 10010000
o1 uses i6=0
o2 uses i7=0
o3 uses i8=0
o4 uses i1=1
o5 uses i2=0
o6 uses i3=0
o7 uses i4=1
o8 uses i5=0
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,9,train_row_analysis_v1.csv
0b26be60,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
01100110 -> 00110011
00001010 -> 00000101
01001110 -> 00100111
01111010 -> 00111101
01000000 -> 00100000
11110010 -> 01111001
00111010 -> 00011101
01101111 -> 10110111

Now, determine the output for: 11101110",01110111,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 01100110 -> 00110011 is consistent with the same bijection mapping.
- 00001010 -> 00000101 is consistent with the same bijection mapping.
So the rule is:
o1 <- i8
o2 <- i1
o3 <- i2
o4 <- i3
o5 <- i4
o6 <- i5
o7 <- i6
o8 <- i7
Query x = 11101110
o1 uses i8=0
o2 uses i1=1
o3 uses i2=1
o4 uses i3=1
o5 uses i4=0
o6 uses i5=1
o7 uses i6=1
o8 uses i7=1
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,8,train_row_analysis_v1.csv
1054486f,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
00111000 -> 00000111
11100100 -> 10011100
00100111 -> 11100100
00000001 -> 00100000
00011011 -> 01100011
01101110 -> 11001101
01111001 -> 00101111
00011010 -> 01000011
01101000 -> 00001101
11001001 -> 00111001

Now, determine the output for: 11110100",10011110,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 00111000 -> 00000111 is consistent with the same bijection mapping.
- 11100100 -> 10011100 is consistent with the same bijection mapping.
So the rule is:
o1 <- i6
o2 <- i7
o3 <- i8
o4 <- i1
o5 <- i2
o6 <- i3
o7 <- i4
o8 <- i5
Query x = 11110100
o1 uses i6=1
o2 uses i7=0
o3 uses i8=0
o4 uses i1=1
o5 uses i2=1
o6 uses i3=1
o7 uses i4=1
o8 uses i5=0
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,10,train_row_analysis_v1.csv
2b6e391b,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
01111001 -> 11110010
01100100 -> 11001000
00110011 -> 01100110
10000101 -> 00001011
00011101 -> 00111010
11010100 -> 10101001
11111000 -> 11110001

Now, determine the output for: 00100101",01001010,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 01111001 -> 11110010 is consistent with the same bijection mapping.
- 01100100 -> 11001000 is consistent with the same bijection mapping.
So the rule is:
o1 <- i2
o2 <- i3
o3 <- i4
o4 <- i5
o5 <- i6
o6 <- i7
o7 <- i8
o8 <- i1
Query x = 00100101
o1 uses i2=0
o2 uses i3=1
o3 uses i4=0
o4 uses i5=0
o5 uses i6=1
o6 uses i7=0
o7 uses i8=1
o8 uses i1=0
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,7,train_row_analysis_v1.csv
4b925449,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
11010111 -> 11101011
01011111 -> 10101111
10010111 -> 11001011
10000110 -> 01000011
01111111 -> 10111111
11111110 -> 01111111
11011101 -> 11101110

Now, determine the output for: 01110101",10111010,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 11010111 -> 11101011 is consistent with the same bijection mapping.
- 01011111 -> 10101111 is consistent with the same bijection mapping.
So the rule is:
o1 <- i8
o2 <- i1
o3 <- i2
o4 <- i3
o5 <- i4
o6 <- i5
o7 <- i6
o8 <- i7
Query x = 01110101
o1 uses i8=1
o2 uses i1=0
o3 uses i2=1
o4 uses i3=1
o5 uses i4=1
o6 uses i5=0
o7 uses i6=1
o8 uses i7=0
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,7,train_row_analysis_v1.csv
629b09d1,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
10011110 -> 01001111
00110111 -> 10011011
00000011 -> 10000001
01011101 -> 10101110
10111011 -> 11011101
01011011 -> 10101101
01001000 -> 00100100
11110111 -> 11111011
01110110 -> 00111011
01100110 -> 00110011

Now, determine the output for: 01110100",00111010,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 10011110 -> 01001111 is consistent with the same bijection mapping.
- 00110111 -> 10011011 is consistent with the same bijection mapping.
So the rule is:
o1 <- i8
o2 <- i1
o3 <- i2
o4 <- i3
o5 <- i4
o6 <- i5
o7 <- i6
o8 <- i7
Query x = 01110100
o1 uses i8=0
o2 uses i1=0
o3 uses i2=1
o4 uses i3=1
o5 uses i4=1
o6 uses i5=0
o7 uses i6=1
o8 uses i7=0
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,10,train_row_analysis_v1.csv
63217d23,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
11011011 -> 01111011
01001001 -> 00101001
10011101 -> 10110011
01101110 -> 11001101
11010100 -> 10011010
11001111 -> 11111001
11111110 -> 11011111
10011001 -> 00110011
00010100 -> 10000010
01001110 -> 11001001

Now, determine the output for: 00001110",11000001,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 11011011 -> 01111011 is consistent with the same bijection mapping.
- 01001001 -> 00101001 is consistent with the same bijection mapping.
So the rule is:
o1 <- i6
o2 <- i7
o3 <- i8
o4 <- i1
o5 <- i2
o6 <- i3
o7 <- i4
o8 <- i5
Query x = 00001110
o1 uses i6=1
o2 uses i7=1
o3 uses i8=0
o4 uses i1=0
o5 uses i2=0
o6 uses i3=0
o7 uses i4=0
o8 uses i5=1
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,10,train_row_analysis_v1.csv
67032a5c,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
00101011 -> 01011001
11101001 -> 01001111
10111110 -> 11110101
11101011 -> 01011111
11100011 -> 00011111
00001000 -> 01000000
00011001 -> 11001000
01010110 -> 10110010
00000011 -> 00011000

Now, determine the output for: 10011111",11111100,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 00101011 -> 01011001 is consistent with the same bijection mapping.
- 11101001 -> 01001111 is consistent with the same bijection mapping.
So the rule is:
o1 <- i4
o2 <- i5
o3 <- i6
o4 <- i7
o5 <- i8
o6 <- i1
o7 <- i2
o8 <- i3
Query x = 10011111
o1 uses i4=1
o2 uses i5=1
o3 uses i6=1
o4 uses i7=1
o5 uses i8=1
o6 uses i1=1
o7 uses i2=0
o8 uses i3=0
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,9,train_row_analysis_v1.csv
67372eaf,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
10100000 -> 00010100
10011100 -> 10010011
00110011 -> 01100110
01010111 -> 11101010
00111100 -> 10000111
01101000 -> 00001101
00001001 -> 00100001
00010000 -> 00000010

Now, determine the output for: 01000011",01101000,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 10100000 -> 00010100 is consistent with the same bijection mapping.
- 10011100 -> 10010011 is consistent with the same bijection mapping.
So the rule is:
o1 <- i6
o2 <- i7
o3 <- i8
o4 <- i1
o5 <- i2
o6 <- i3
o7 <- i4
o8 <- i5
Query x = 01000011
o1 uses i6=0
o2 uses i7=1
o3 uses i8=1
o4 uses i1=0
o5 uses i2=1
o6 uses i3=0
o7 uses i4=0
o8 uses i5=0
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,8,train_row_analysis_v1.csv
6890870d,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
01011000 -> 10110000
01010001 -> 10100010
10001110 -> 00011101
00010100 -> 00101000
11111111 -> 11111111
00000100 -> 00001000
11010100 -> 10101001
00110101 -> 01101010
10011111 -> 00111111

Now, determine the output for: 00111000",01110000,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 01011000 -> 10110000 is consistent with the same bijection mapping.
- 01010001 -> 10100010 is consistent with the same bijection mapping.
So the rule is:
o1 <- i2
o2 <- i3
o3 <- i4
o4 <- i5
o5 <- i6
o6 <- i7
o7 <- i8
o8 <- i1
Query x = 00111000
o1 uses i2=0
o2 uses i3=1
o3 uses i4=1
o4 uses i5=1
o5 uses i6=0
o6 uses i7=0
o7 uses i8=0
o8 uses i1=0
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,9,train_row_analysis_v1.csv
6e56c02c,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
11100011 -> 00011111
00100011 -> 00011001
00100010 -> 00010001
00000101 -> 00101000
01110111 -> 10111011
11011101 -> 11101110
11000110 -> 00110110
01100001 -> 00001011
10011101 -> 11101100

Now, determine the output for: 01101001",01001011,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 11100011 -> 00011111 is consistent with the same bijection mapping.
- 00100011 -> 00011001 is consistent with the same bijection mapping.
So the rule is:
o1 <- i4
o2 <- i5
o3 <- i6
o4 <- i7
o5 <- i8
o6 <- i1
o7 <- i2
o8 <- i3
Query x = 01101001
o1 uses i4=0
o2 uses i5=1
o3 uses i6=0
o4 uses i7=0
o5 uses i8=1
o6 uses i1=0
o7 uses i2=1
o8 uses i3=1
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,9,train_row_analysis_v1.csv
6e80733d,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
01001010 -> 01010010
11110001 -> 10001111
00000010 -> 00010000
00010000 -> 10000000
11101110 -> 01110111
01111011 -> 11011011
11011000 -> 11000110
01000111 -> 00111010

Now, determine the output for: 00001001",01001000,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 01001010 -> 01010010 is consistent with the same bijection mapping.
- 11110001 -> 10001111 is consistent with the same bijection mapping.
So the rule is:
o1 <- i4
o2 <- i5
o3 <- i6
o4 <- i7
o5 <- i8
o6 <- i1
o7 <- i2
o8 <- i3
Query x = 00001001
o1 uses i4=0
o2 uses i5=1
o3 uses i6=0
o4 uses i7=0
o5 uses i8=1
o6 uses i1=0
o7 uses i2=0
o8 uses i3=0
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,8,train_row_analysis_v1.csv
70f81613,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
00010010 -> 01000010
00010100 -> 10000010
00010001 -> 00100010
10000101 -> 10110000
10110110 -> 11010110
01101100 -> 10001101
00001001 -> 00100001
10001011 -> 01110001

Now, determine the output for: 11010101",10111010,Bit Manipulation,"<think>
Route: bit_manipulation.binary_bit_permutation_bijection
Route granularity: exact
Check examples:
- 00010010 -> 01000010 is consistent with the same bijection mapping.
- 00010100 -> 10000010 is consistent with the same bijection mapping.
So the rule is:
o1 <- i6
o2 <- i7
o3 <- i8
o4 <- i1
o5 <- i2
o6 <- i3
o7 <- i4
o8 <- i5
Query x = 11010101
o1 uses i6=1
o2 uses i7=0
o3 uses i8=1
o4 uses i1=1
o5 uses i2=1
o6 uses i3=0
o7 uses i4=1
o8 uses i5=0
Put the resulting 8-bit output in the final box.
Constraints: exact_8bit, leading_zeros, box_only_final.
</think>",bit_manipulation.binary_bit_permutation_bijection,exact,route_trace_full,verified_trace_ready,bit_exact,binary_bit_permutation_bijection,bit_permutation_inversion,8,train_row_analysis_v1.csv
